sample_id,loan_status
TS82804808,0.7460685542802581
TS91173622,0.46200089638911085
TS93782978,0.26861468908938557
TS11855133,0.8142525868620536
TS17145413,0.6790829549661905
TS47561508,0.34467135647056535
TS92631719,0.7587933823099557
TS16761411,0.1792096186448935
TS60659800,0.9321180115751115
TS40004220,0.8899390065670245
TS31094113,0.9288832160882359
TS17077329,0.21071964456223083
TS11096254,0.8782664614065514
TS65833363,0.4784087144610948
TS58288478,0.26648089327123564
TS56237399,0.6538573961845003
TS25225766,0.36304733324239535
TS86674357,0.955726172613364
TS67059986,0.13516963189586298
TS91011281,0.5520587719469182
TS27353925,0.8352885008866459
TS75120682,0.5602529376230099
TS68994120,0.6318179160901847
TS59180012,0.3485004969113549
TS65340947,0.1112009665413021
TS75246763,0.9717345129294387
TS38309644,0.5127735448291989
TS56190304,0.7273418165520198
TS77611117,0.3708517645224779
TS36952398,0.7051172126195997
TS21768171,0.4721924508447493
TS90559309,0.8862462731648382
TS83409220,0.7989360250988949
TS77528138,0.33100142253054543
TS60463781,0.4194808737845158
TS84277140,0.5312274684802307
TS10557562,0.5193503127618527
TS35172314,0.6084435956895377
TS83326696,0.32786406064267204
TS11369136,0.9379835142350487
TS20904347,0.11300348812284429
TS79638938,0.5057193522614339
TS56534234,0.7602743730147904
TS39345463,0.2889783112808621
TS18528316,0.09593312157764482
TS36767974,0.0363719625075511
TS43273072,0.9537677572734183
TS76963856,0.5034004326051795
TS73378491,0.3857006450104254
TS77705436,0.20045988658729078
TS20799387,0.8176140460276321
TS24899265,0.7255295516105774
TS93661540,0.5954751836623341
TS33173222,0.45562873901436174
TS26054734,0.4233392443050062
TS84605040,0.9980610713798546
TS55062568,0.6092522945612566
TS42767419,0.17947268936219965
TS53527676,0.9348948691466765
TS24483552,0.4614065514351969
TS56449772,0.25147611902488454
TS82732176,0.24882592513202256
TS67659975,0.7864060642672018
TS51290976,0.2593487538242688
TS40074679,0.7008398776233997
TS12841855,0.6560886256016525
TS14299097,0.9821501646627823
TS53864157,0.2271664360738157
TS45996765,0.2861040201102948
TS38958071,0.0854395229650993
TS18153370,0.195042578482764
TS83220360,0.6124968334080324
TS53646598,0.20919968041779527
TS92261308,0.7282187189430402
TS66286567,0.4489058206832044
TS84010932,0.040922111580957585
TS86109925,0.5264045053296179
TS67463503,0.9671843638560321
TS63214349,0.7701054231541204
TS59507748,0.4269442874680905
TS26334220,0.2863963209073016
TS93025224,0.7992965294152036
TS68985898,0.9956447181245981
TS47289169,0.1487518755967808
TS64518442,0.2096283882534053
TS98475283,0.34705847964612113
TS60421197,0.514274022253834
TS46565361,0.7700567063546193
TS53338308,0.8121772512033049
TS96934156,0.7386051405966834
TS39311796,0.9074088508681334
TS37745270,0.30136212171405186
TS43813464,0.22132042013367892
TS43674378,0.21500672291833117
TS47292712,0.6022955355924937
TS90762572,0.4894479412280531
TS12872942,0.5095192626225228
TS46252465,0.3688933491825321
TS90386716,0.20570181421361342
TS36085746,0.44833096244909093
TS47663699,0.298458600463784
TS67802966,0.1815675117407487
TS91336473,0.7964612116842372
TS27718725,0.30610713798546296
TS20032966,0.32434670771868973
TS50011584,0.2912095406980143
TS45103252,0.3536742210183759
TS77464225,0.138375197303038
TS59150256,0.25350273788413197
TS49671105,0.15370150242609662
TS70826575,0.9844788276789368
TS55242879,0.020841046826587682
TS28419048,0.79358692051367
TS82895922,0.6176900442348539
TS22981410,0.9082662665393535
TS38479942,0.865044722021942
TS92538907,0.35561314963852136
TS75195553,0.18010600775571448
TS73822438,0.19458464056745325
TS42929700,0.4289124461679365
TS87270776,0.09872946586901026
TS12516319,0.14526375275249917
TS19856635,0.6540425200226047
TS51373044,0.13629986164428942
TS35882649,0.27340842216029776
TS51574532,0.11689108872303525
TS43744544,0.9139271586413859
TS37267857,0.36848412806672254
TS51013519,0.16795603796013017
TS68763518,0.9888341095543387
TS57103496,0.5340725295710972
TS15379086,0.3096829510688465
TS36582124,0.44917863476041076
TS10077050,0.7688290430071906
TS23107778,0.6099927899136739
TS14673755,0.5146052964904418
TS50354671,0.9453202642399205
TS42938687,0.9113841417074264
TS35554024,0.8013426349942515
TS86717345,0.7115186000740495
TS35940245,0.15176257380595123
TS10970102,0.1266831654227644
TS48236726,0.83119628972855
TS90188768,0.1742502484556774
TS81315085,0.8960188631447669
TS51587113,0.5651246175731239
TS60513067,0.04756708303291307
TS47238525,0.07233470389929264
TS13040651,0.688631447668414
TS38816894,0.8752849932770816
TS31049587,0.5768556228929985
TS58527415,0.015677066079466843
TS65466661,0.1277646783716897
TS52552663,0.37198199427090445
TS59438417,0.410214938519399
TS96564096,0.1875889081590896
TS46186623,0.11118147982150164
TS65416830,0.9890094900325428
TS61136907,0.9090359919714713
TS50804773,0.4419490617144416
TS12507129,0.5635364499093868
TS12614689,0.16554942806477385
TS22023012,0.5103279614942416
TS72818812,0.9309098349474833
TS27644162,0.42517099596624897
TS43057187,0.9439659372137887
TS89815612,0.30802657988580784
TS72113459,0.3495722665003799
TS65709376,0.1697780462614728
TS49990844,0.764834265448097
TS37447414,0.07072704951575501
TS13520919,0.42182902352047075
TS63144600,0.9303349767133698
TS40590480,0.6662606933374905
TS84051242,0.5305454332872148
TS61053767,0.8304557943761327
TS58369439,0.6716097979227157
TS23788479,0.27581503205565405
TS99717136,0.34451546271216166
TS20160432,0.6011750492039676
TS55387699,0.8894323518522127
TS37814052,0.39944852582964707
TS88035704,0.007365980084572364
TS93097683,0.20755305259465676
TS90153886,0.6717851784009198
TS89036927,0.5899409552390047
TS15090671,0.30132314827445095
TS69966959,0.3358633591207592
TS49467313,0.45601847341037083
TS69262014,0.7483582438568115
TS49856505,0.9308708615078825
TS63216430,0.5233158602412457
TS68961535,0.6461601418633202
TS10441085,0.584016992419666
TS24675562,0.32564257458542
TS42940014,0.5581581152444609
TS12373256,0.9907243213749829
TS16766162,0.2038798059122708
TS77309231,0.7318529921858253
TS45513136,0.2805600483270651
TS49098683,0.0007112652727166436
TS80357159,0.0907009373112224
TS24388567,0.810472163220765
TS34108381,0.3200303992828887
TS13741942,0.795340725295711
TS37572416,0.27988775649394937
TS99420894,0.3555839195588207
TS72396347,0.1469396106553384
TS44382453,0.256152931776994
TS62614209,0.15510454625172945
TS15378153,0.8798059122707873
TS63724627,0.9792563867724147
TS35092676,0.5422666952471891
TS81397508,0.8458795330981935
TS33052284,0.4568758890815909
TS57332702,0.36952666757604696
TS32568021,0.32204727478223594
TS24111438,0.7306837889977978
TS54568090,0.4364343200109126
TS43759573,0.3256036011458191
TS45855495,0.8083968275620164
TS78543055,0.1276672447726874
TS14338999,0.0792135159888536
TS80235460,0.908373443498256
TS39536825,0.5066936882514567
TS78910636,0.4865249332579847
TS14446360,0.44605101623243754
TS46760340,0.6338347915895317
TS30481145,0.7550714188280686
TS62137199,0.1847730771479237
TS35841362,0.02157179881910478
TS47896043,0.5330689635013738
TS20241897,0.2742171210320167
TS47826751,0.28882241752245846
TS13818531,0.08719332774714032
TS27730102,0.5136699339400199
TS76322020,0.7560165247383906
TS75410896,0.9931114445505387
TS73769520,0.34733129372332755
TS27988498,0.6931523666621198
TS80578034,0.5050957772278193
TS74289024,0.21878714655961962
TS53128519,0.9140927957596897
TS23718094,0.8630668199621958
TS35180525,0.04891166669914453
TS16855047,0.3269384414521503
TS41918494,0.9509226961825515
TS27439240,0.3789679833193679
TS67439792,0.5244948067891732
TS21910464,0.7987411579008905
TS74307960,0.2180856246468032
TS30064641,0.07294853557300698
TS52639758,0.3371494826275893
TS65333960,0.8373443498255938
TS40232545,0.17904398152658965
TS90413541,0.6145234522672799
TS91935260,0.7286181966989496
TS68836608,0.5871446109476393
TS61254591,0.8738722060915486
TS86275000,0.25398016251924316
TS64789516,0.10170119063857982
TS98661868,0.597521289241382
TS70878484,0.0052224409065222055
TS27000515,0.9966970009938227
TS86413380,0.1563127228793577
TS43111847,0.018687764288637294
TS52028163,0.4121051503400433
TS70936354,0.8442231619151548
TS91125194,0.43851939902956133
TS96000491,0.36684724360348425
TS41099931,0.2486213145741177
TS87286200,0.14421146988327455
TS31646258,0.3366428279127774
TS61856083,0.9101954517995986
TS84154961,0.8300270865405227
TS60043751,0.7244480386616522
TS56352334,0.38787341426817623
TS87512944,0.038924722801410835
TS29020967,0.008476723113198355
TS18665040,0.3046943507999299
TS36657945,0.5497593390104644
TS50785124,0.027213204201336792
TS65935774,0.15006722918331158
TS40096332,0.26810803437457376
TS21419300,0.938246584952355
TS19684369,0.4943975680573689
TS78135316,0.11822592902936649
TS92572872,0.5791647991893524
TS40095900,0.6844320595514157
TS71379406,0.07435157939863983
TS98549022,0.7513786854258823
TS57209429,0.686712005768069
TS21128898,0.5526531169008321
TS24333717,0.5957187676598398
TS18793376,0.5808406570921917
TS51398036,0.9478925112535805
TS82914048,0.35739618450026306
TS26190369,0.5475963131126137
TS86929781,0.3421575696163065
TS85448558,0.6059200654753785
TS90351859,0.7052049028587019
TS95821325,0.06378003390689245
TS11172619,0.9148138043923068
TS39168753,0.3519301595962352
TS79157249,0.3406278621119707
TS60402770,0.056336106943118254
TS40461216,0.3081240134848101
TS75188806,0.2647563185688953
TS65801531,0.19737124149891846
TS81676512,0.5599216633864021
TS68666793,0.7079135569109651
TS38978977,0.19364927801703138
TS78130265,0.03976265175283045
TS87027157,0.28635734746770075
TS84601785,0.0698501471247345
TS95602724,0.7538340121207396
TS54943372,0.8452462147046788
TS48392923,0.9558333495722665
TS87111553,0.5034101759650798
TS26263615,0.9967262310735234
TS91346616,0.6841689888341096
TS63777192,0.3508389032874097
TS19762105,0.3975388272892024
TS40199737,0.4170645205292593
TS43154621,0.916489662295146
TS82404746,0.6154685581776019
TS90616841,0.6949451448837617
TS28133418,0.9962682931582127
TS81090833,0.5463589064052848
TS76976689,0.5198667108365649
TS20561944,0.3197965586452832
TS61722176,0.9553266948574546
TS10521755,0.5807432234931894
TS77137105,0.4383635052711577
TS23636759,0.8266363972952433
TS88363104,0.05206851530681839
TS26214578,0.0920552643373541
TS55099679,0.8187735058557594
TS44563700,0.625942670070347
TS13929066,0.2568154802502095
TS38866910,0.22741002007132138
TS95007547,0.7914433813356199
TS15754907,0.3684743847068223
TS95383912,0.21375957285110198
TS89380248,0.6953153925599704
TS76536516,0.834703899292632
TS76958487,0.7158933686692519
TS71384534,0.08974608804100007
TS97161584,0.2257439055283824
TS15980291,0.706539743165033
TS44084806,0.3299004228618197
TS58188660,0.6678391176413275
TS96378283,0.014546836331040397
TS11003332,0.43715532864352946
TS73961322,0.40434943585946176
TS41914323,0.46015940136796774
TS81354845,0.3993218621509441
TS20027909,0.5607790790576221
TS90256836,0.3934368727712064
TS77214621,0.9136153711245786
TS69659357,0.2688582730868913
TS28211204,0.6875986515189899
TS80298439,0.38026385018609815
TS31988629,0.9207669972913459
TS26008788,0.4845567745581386
TS61755709,0.2645809380906912
TS65867086,0.3386889334918254
TS32188958,0.24173275912465655
TS45210006,0.027651655396847045
TS10394399,0.3318588382017656
TS68726251,0.43564510785899413
TS23929164,0.7427070951146792
TS42564369,0.4784964047001968
TS64611126,0.932225188534014
TS34711768,0.9649921078784809
TS85310053,0.9063565679989087
TS97063386,0.9069509129528226
TS35091018,0.9340471968353568
TS58903292,0.004092211158095758
TS14364265,0.2940253717091802
TS62111280,0.37974745211138605
TS21676924,0.8278738040025723
TS54305866,0.17759222090145568
TS67788272,0.19380517177543502
TS15616075,0.7283843560613442
TS37635687,0.3251164331508077
TS59259417,0.14814778728296665
TS84417143,0.23645185805873295
TS10109401,0.4291170567258413
TS26553300,0.07552078258666718
TS97831309,0.8545998402088976
TS19543004,0.00029230079700683987
TS58706001,0.43013036615546507
TS49794200,0.8540152386148839
TS20491064,0.10836564881033575
TS55893839,0.17197030223902413
TS90112855,0.1317691992906834
TS93337266,0.8575131048190657
TS66297397,0.1845684665900189
TS66405956,0.11135686029970573
TS17146393,0.4346220550694702
TS21398841,0.8092152697936358
TS41227982,0.3981624023228169
TS30469929,0.4002669680612662
TS49635927,0.6914375353196796
TS24711086,0.46440750628446714
TS28104590,0.15409123682210574
TS63029208,0.8022390241050724
TS41019610,0.254360153555352
TS44659291,0.2543211801157511
TS50046528,0.7048151684626928
TS47183997,0.13313326967671532
TS99184672,0.7864255509870023
TS84238775,0.30395385544751247
TS91296386,0.41447278679579863
TS56403267,0.40698014303252333
TS63990953,0.26810803437457376
TS21288254,0.8784126118050547
TS70797555,0.37427168384745796
TS87172742,0.7452890854882398
TS58337877,0.4452423173607187
TS41147001,0.7752109437418399
TS79822622,0.9139466453611863
TS59368930,0.8824950796032505
TS92990363,0.15230820196036404
TS52738343,0.10429292437204044
TS47268037,0.20863456554358203
TS17785211,0.07692382641230001
TS43242824,0.15945982812713136
TS39730808,0.7214373404524818
TS58387799,0.40497301089307636
TS74236016,0.9311339322251886
TS48736018,0.22541263129177466
TS69698763,0.48289066001519965
TS84670009,0.2404563789777267
TS50094008,0.9054796656078883
TS61831704,0.713506245493696
TS59990968,0.8325311300348812
TS62301194,0.3378510045404057
TS42614425,0.9851998363115536
TS81764984,0.4523159966482842
TS41778890,0.024066098953563146
TS37521257,0.2887931874427578
TS91533874,0.28111541984137817
TS95452809,0.6577644835044917
TS26452579,0.9543036420679306
TS40568057,0.15652707679716274
TS23080609,0.6344973400627473
TS76670841,0.1268585459009685
TS67261612,0.2150262096381316
TS94067914,0.3526316815090516
TS70630575,0.7898064968723816
TS93875206,0.7018044702535223
TS81572686,0.9877720833252138
TS30131453,0.06480308669641639
TS64105196,0.7179297308883996
TS16353911,0.2284915330202467
TS44321441,0.9089775318120701
TS95762793,0.8579807860942766
TS17400942,0.1946041272872537
TS42800811,0.0006917785529161875
TS15745376,0.8606894401465401
TS66494952,0.7307617358769997
TS22687742,0.2578580197595339
TS44060912,0.13100921721846562
TS86208581,0.8124987820800124
TS28501208,0.3367402615117797
TS21010209,0.5263363018103162
TS11360067,0.3786269657228599
TS30120435,0.3765126566245104
TS40994969,0.40050080869887167
TS91762140,0.4753785295321239
TS72448870,0.8121090476840033
TS36127201,0.39967262310735235
TS96008168,0.6963481887093945
TS19140430,0.35678235282654874
TS92184579,0.018863144766841398
TS70155884,0.9426700703470585
TS31220198,0.08991172515930393
TS15591154,0.6789660346473879
TS20649654,0.4726601321199603
TS41673799,0.45295905840169925
TS14909124,0.16582224214198021
TS22000964,0.7484167040162129
TS76246871,0.07907710895025041
TS35904165,0.5383108911276964
TS79653451,0.4469474053432586
TS99543043,0.034657131165110974
TS25731169,0.992137108560516
TS15380245,0.5093828555839195
TS39695299,0.873462984975739
TS37841060,0.6327532786406064
TS38983708,0.20139524913771265
TS47985938,0.2259777461659879
TS71552655,0.8276594500847673
TS44764062,0.7730479178439893
TS77599263,0.8713486758773895
TS38961778,0.7389364148332911
TS80838971,0.20329520431825707
TS29003269,0.3932322622133016
TS24981342,0.7771498723619852
TS80776875,0.10137965976187228
TS24547978,0.1847048736286221
TS54808548,0.6533215113899876
TS34373645,0.9452715474404194
TS45445632,0.4634429136543446
TS33334353,0.3614786522984586
TS58546143,0.20060603698579418
TS90084798,0.6612038895492721
TS76922433,0.9063760547187092
TS35331442,0.06357542334898768
TS27424900,0.5916655299413449
TS22837302,0.5832277802677475
TS50033102,0.1629187208917123
TS56894472,0.44287468090496324
TS11469004,0.7659450084767231
TS60651257,0.006333183935148197
TS95644275,0.4650603113977825
TS19790162,0.9397080889373891
TS90962426,0.002046105579047879
TS70986997,0.19350312761852798
TS46191532,0.4426116101876571
TS35074925,0.19905684276165794
TS25472865,0.7386928308357853
TS63605897,0.8814817701736267
TS68438432,0.1014186332014732
TS30865145,0.20498080558099654
TS63910661,0.5231599664828419
TS28410336,0.529532123857591
TS84409862,0.2833369058986301
TS38393841,0.7392969191495995
TS21880572,0.6462868055420231
TS72367320,0.8925892004598867
TS49558239,0.3172925151509246
TS63515529,0.48168248338757136
TS50325612,0.2485433676949159
TS52759804,0.8805464076232047
TS91729044,0.18441257283161527
TS78859451,0.09312703392637918
TS97001949,0.09916791706452052
TS29226184,0.6077420737767211
TS27368763,0.6811875207046397
TS77517837,0.639144922735156
TS98505218,0.11003176335327476
TS89319083,0.4733908841124773
TS33035807,0.05027573708517646
TS38345061,0.8181791609018454
TS76872835,0.8990782781534384
TS89845555,0.8046846074400296
TS65883225,0.3122259680028061
TS22256837,0.6669037550909056
TS77724233,0.5342089366097005
TS48854165,0.4476781573357757
TS26534866,0.35995868815402304
TS29688471,0.21218114854726505
TS56192270,0.2710505290644426
TS35217344,0.5827016388331352
TS89721405,0.9614455248747978
TS83914204,0.5585381062805698
TS66988169,0.30792914628680557
TS20596285,0.9926729933550285
TS72789904,0.8528752655065573
TS77775805,0.5789699319913479
TS83660344,0.9198706081805249
TS40132270,0.8811115224974179
TS22396772,0.9092600892491767
TS64556311,0.5283239472299629
TS58709716,0.4050314710524777
TS26058257,0.4047294268955707
TS37680046,0.8005534228423329
TS70428070,0.11484498314398738
TS34915171,0.5088567141493073
TS14604090,0.8560321141142311
TS98948830,0.7248377730576612
TS87401389,0.6723795233548338
TS14430532,0.5509480289182922
TS18089006,0.16268488025410682
TS81568375,0.4971549389091335
TS40214152,0.2687316094081883
TS35139846,0.9540015979110237
TS20764246,0.9490812011614086
TS73531179,0.34329754272463314
TS67378120,0.7289981877350585
TS66145227,0.889188767854707
TS66288782,0.5702788549603445
TS70673742,0.26568193775941695
TS34496562,0.42325155406590403
TS95044479,0.2695403082799072
TS31940444,0.20019681586998458
TS31134302,0.9288052692090341
TS27585454,0.3848919461387064
TS56333962,0.7375041409279577
TS91235169,0.7882085858487441
TS60365342,0.21714051873648108
TS28052861,0.33284291755168854
TS10460815,0.1097394625562679
TS69822489,0.48248143889939005
TS66485323,0.14511760235399573
TS88326462,0.37127072899818775
TS14511117,0.7897285499931798
TS19730868,0.9214880059239627
TS51571646,0.9280160570571157
TS51756557,0.7181148547265038
TS79091046,0.024124559112964516
TS21445209,0.3011477677962468
TS22672399,0.4676033283317419
TS55029958,0.2830640918214237
TS31717311,0.07169164214587757
TS17341162,0.1293625893953271
TS88814479,0.22993355028548043
TS80873047,0.016320127832881892
TS54725875,0.068632227137206
TS22450440,0.5914706627433404
TS65194277,0.46656078882241747
TS28110690,0.4578891985112146
TS28497089,0.8623945281290799
TS64484142,0.9722509110041507
TS57103387,0.8096342342693454
TS84858864,0.07996375470117115
TS39324079,0.7394917863476042
TS64588153,0.3952199076329482
TS33737660,0.9029561353937291
TS39568465,0.17145390416431203
TS31647230,0.9622931971861176
TS22651573,0.1811485472650389
TS13593195,0.13596858740768164
TS19954902,0.30649687238147205
TS17612457,0.6122922228501277
TS93021739,0.08207806379952062
TS12742166,0.1841105286747082
TS80661561,0.9988697702515735
TS75872955,0.001627141103338075
TS74076725,0.16683555157160398
TS43513968,0.49470935557417617
TS73177694,0.4926145331956272
TS73327046,0.6836818208390982
TS13656843,0.580382719176881
TS38957925,0.042744119882300216
TS22803644,0.11863515014517605
TS61731167,0.25609447161759263
TS46899064,0.3633591207592026
TS59615178,0.925775084280063
TS25651443,0.5895609642028957
TS35357326,0.07808328624042715
TS19648883,0.1265467583841612
TS70922799,0.8338075101818111
TS39670598,0.05178595786971179
TS52834572,0.4249761287682444
TS84909062,0.8190852933725665
TS98542073,0.5364206793070523
TS83611820,0.7802287740904575
TS93649456,0.6306681996219575
TS45208707,0.22475008281855915
TS88763180,0.8904748913615371
TS49531890,0.671161603367305
TS83599250,0.34348266656273746
TS19989421,0.05029522380497691
TS73434809,0.09785256347798975
TS61883930,0.9828419432156986
TS55997872,0.42612584523647135
TS30195411,0.03755090905547869
TS63198032,0.2910341602198102
TS37752709,0.485599314067463
TS58569725,0.41534968918681914
TS60559637,0.3797084786717852
TS18473216,0.6551142896116298
TS45339966,0.9427577605861607
TS94704187,0.31596741820449364
TS82358203,0.2737299530370053
TS69927547,0.9807763509168502
TS18390156,0.05000292300797007
TS53438953,0.7703490071516261
TS60924885,0.3634857844379056
TS66278381,0.5086715903112029
TS56131868,0.6180213184714617
TS27037919,0.8144377107001579
TS75964628,0.6595864918058343
TS48370439,0.09227936161505933
TS66418747,0.45568719917376305
TS47737087,0.42703197770719253
TS70881444,0.08295496619054114
TS69003129,0.026794239725626983
TS33012809,0.698754798604751
TS72178916,0.24370091782450262
TS44039455,0.4554923319757585
TS30519068,0.42074751057154547
TS55366041,0.6910770310033711
TS75264584,0.8834012120739716
TS27418755,0.8165033029990062
TS99425194,0.29598378704912603
TS95459069,0.45684665900189014
TS67234336,0.01991542763606602
TS33577183,0.12362375041409279
TS43468699,0.624705263363018
TS81323966,0.5444784379445409
TS27481252,0.9950698598904848
TS28831050,0.3033595104935986
TS49220750,0.13249020792330027
TS96358737,0.15139232612974257
TS54861478,0.9209716078492508
TS57204083,0.008788510630005653
TS15908545,0.7164487401835649
TS13733028,0.3003293255646277
TS95698521,0.3125864723191145
TS30873829,0.3702963930081649
TS84083802,0.1818890426174562
TS51921517,0.6885632441491124
TS76724313,0.8176627628271333
TS36853442,0.9694155932731843
TS36385554,0.6462770621821229
TS89958279,0.4297016583198551
TS25696658,0.07780072880332055
TS67247568,0.9193249800261122
TS74642462,0.2520899506985989
TS46653394,0.9475320069372722
TS10951222,0.6848412806672253
TS57217236,0.4745016271411034
TS41976161,0.26919929068339926
TS10795998,0.02855778786756825
TS82085077,0.3113393222518853
TS31266235,0.42466434125143715
TS30010155,0.41325486680827017
TS46736899,0.33183935148196503
TS17290465,0.1385798078609428
TS37905258,0.3060291911062611
TS82668603,0.8715435430753941
TS47806081,0.2758832355749557
TS41510125,0.23396730128417484
TS48967318,0.4068729660736209
TS46601311,0.5715260050275737
TS79636760,0.10427343765224
TS76089054,0.04621275600678138
TS23174370,0.9225402887931874
TS29945366,0.9080129391819475
TS24230572,0.833505466024904
TS22928590,0.22619210008379292
TS42971608,0.6691057544283571
TS99998920,0.21536722723463958
TS81340145,0.0774012510474112
TS56764622,0.45704152619989485
TS21803005,0.0334099810978818
TS18047192,0.11737825671804665
TS10727856,0.6249001305610227
TS68176087,0.7422101837597678
TS23154970,0.9141317691992906
TS41601951,0.610168170391878
TS21796970,0.2825671804665121
TS58181051,0.6852602451429352
TS95283531,0.7801021104117544
TS97678281,0.39024105072393167
TS38118930,0.12667342206286417
TS46014481,0.36739287175789703
TS24699839,0.11637469064832318
TS12755481,0.8782372313268507
TS93985852,0.5858390007210087
TS97429385,0.6855915193795429
TS70968646,0.791404407896019
TS91091568,0.26913108716409767
TS61702817,0.5116628018005729
TS62823705,0.4330631174854337
TS54794656,0.7911218504589124
TS44042634,0.19825788724983923
TS49678339,0.2481049164994056
TS17525050,0.9923027456788198
TS57085834,0.32807841456047704
TS20796065,0.32222265526044
TS12943387,0.7062474423680262
TS31646191,0.08248728491533021
TS58387530,0.09109067170723152
TS39896814,0.42161466960266575
TS94496487,0.8510630005651149
TS53999457,0.46496287779878015
TS46737580,0.06644971451955492
TS52922823,0.8686887386246273
TS26076852,0.8163863826802035
TS56269436,0.33691564198998386
TS46209972,0.9596137732135549
TS73939100,0.8203714168793967
TS23470563,0.7536099148430344
TS59529012,0.6766860884307343
TS37990712,0.08188319660151608
TS99109942,0.07533565874856285
TS71215484,0.31991347896408595
TS71069314,0.18873862462731647
TS51534598,0.1901026950133484
TS43080511,0.292904885320654
TS12653263,0.31416489662295144
TS18239188,0.4964339302765165
TS65137143,0.2374651674883567
TS50816560,0.7870296393008165
TS59405522,0.16610479957908683
TS49575235,0.7887444706432565
TS74055290,0.5551961338347915
TS18091304,0.5653779449305298
TS71746652,0.942952627784165
TS69565054,0.10254886294989965
TS35683492,0.8538788315762808
TS35664694,0.6504082467798195
TS38756851,0.37326811777773455
TS45310658,0.6248611571214218
TS58348205,0.3262564062591344
TS42737836,0.6957343570356801
TS61755011,0.629274899156225
TS11492560,0.8872595825944618
TS43595901,0.2510766412689752
TS21642286,0.6485375216789758
TS69534348,0.47509597209501725
TS36664054,0.8474189839624297
TS83830234,0.3453046748640801
TS25745641,0.2820507823918
TS71635378,0.7410020071321394
TS85983891,0.20576027437301478
TS46541572,0.3053081824736442
TS99664184,0.23309039889315433
TS41934868,0.2217393846093887
TS81486171,0.23478574351579398
TS91065295,0.6331917298361167
TS51041917,0.35143324824132355
TS17637758,0.31867607225675704
TS16993267,0.674143071496775
TS59039532,0.019837480756864197
TS43454101,0.28677631194341063
TS34557222,0.04770349007151626
TS56376503,0.3086209248397217
TS65259040,0.01615449071457802
TS76283894,0.35700645010425397
TS81055522,0.5867256464719294
TS64810509,0.4192665198667108
TS34746356,0.18933296958123041
TS75489321,0.7445388467759223
TS56866138,0.9950113997310833
TS95664591,0.45798663211021695
TS45507138,0.6114348071789076
TS86569229,0.5160862871952764
TS71429271,0.9908607284135861
TS90456974,0.5484927022234347
TS45839434,0.905898630083598
TS57795933,0.2260362063253892
TS85393272,0.8605822631876375
TS19726875,0.10395190677553248
TS83253683,0.552692090340433
TS84749340,0.08362725802365688
TS37317231,0.407350390708732
TS91529512,0.06397490110489702
TS96784270,0.3558469902761268
TS31149280,0.8857785918896272
TS13078358,0.7036654519944657
TS30856990,0.7209501724574704
TS30958060,0.551795701229612
TS50435207,0.5753551454683633
TS60294386,0.48825925132022524
TS60638924,0.5846015940136796
TS15103742,0.03661554650505681
TS36406765,0.2493715532864353
TS21172832,0.01832725997232886
TS69419092,0.8978408714461095
TS18986174,0.2571759845665179
TS45640585,0.7409630336925385
TS77419558,0.3079388896467058
TS83719925,0.7349513806340978
TS88689370,0.16212950873979384
TS57258440,0.6918467564354892
TS82845614,0.2573903384843229
TS94046714,0.3363407837558704
TS32518906,0.8473702671629285
TS17157716,0.2694915914804061
TS71656109,0.7928561685211529
TS62491771,0.7848568700430657
TS82429866,0.4315334099810979
TS16799501,0.052321842664224336
TS89838237,0.7170820585770796
TS21141492,0.5950562191866242
TS75232943,0.988717189235536
TS74035399,0.1828341485277783
TS40183045,0.8520957967145389
TS61704961,0.617397743437847
TS20728134,0.2781436950718086
TS97606272,0.5829159927509402
TS92740107,0.17655942475203149
TS72340102,0.1101194535923768
TS81242226,0.7430188826314866
TS15138209,0.6656468616637762
TS74858152,0.6774070970633513
TS73990725,0.6329968626381122
TS22819291,0.0481321979071263
TS41545098,0.8701112691700607
TS13358971,0.9519652356918761
TS74247270,0.5686517138570064
TS78472723,0.553676169690356
TS93175445,0.9973205760274373
TS66830164,0.18833914687140713
TS96652065,0.6736169300621625
TS56337380,0.19387337529473664
TS33551742,0.7653019467233081
TS28196188,0.6758481594793148
TS19703966,0.38179355769043394
TS85315349,0.08309137322914435
TS58724002,0.5107079525303505
TS55022270,0.6302492351462478
TS92008757,0.8892082545745075
TS56557124,0.9486330066059979
TS95467569,0.7064325662061305
TS57912208,0.650213379581815
TS96090252,0.5065475378529533
TS33231811,0.42686634058888867
TS65362438,0.7299725237250813
TS62970927,0.38377145975018034
TS72090347,0.5025917337334607
TS16852945,0.45214061617008017
TS75513498,0.696669719586102
TS44407425,0.3542588226123898
TS76436209,0.8762885593468053
TS47213128,0.02838240738936415
TS69446197,0.743506050626498
TS89620130,0.8784126118050549
TS16446604,0.5295905840169924
TS36164742,0.5746243934758463
TS16930560,0.7312489038720111
TS76639683,0.49283863047333243
TS42511475,0.8147982150164663
TS84475528,0.9767620866379562
TS15183401,0.7892218952783676
TS66920148,0.1399828516865756
TS55040674,0.27387610343550867
TS48190348,0.4805035368396438
TS55732801,0.0777520120038194
TS66819419,0.20598437165072006
TS16416125,0.08830407077576631
TS79347465,0.49437808133756844
TS89522600,0.9289903930471384
TS83087193,0.41397587544088704
TS76441575,0.5218738429760118
TS50831609,0.8636027047567084
TS13371025,0.6730615585478495
TS33358928,0.7595436210222734
TS53748706,0.8693123136582418
