sample_id,loan_status
TS77687547,0.007356236724672137
TS11980483,0.9646803203616735
TS83014045,0.37227429506791127
TS44188097,0.5941598300758033
TS20812396,0.6012140226435684
TS80612614,0.9635013738137459
TS33924783,0.7549057817097647
TS94876298,0.4482530155698891
TS83893305,0.22951458580977063
TS99478520,0.9005592688582731
TS94390709,0.16310384472981662
TS63973692,0.5751213048307579
TS54376662,0.5999084124169378
TS90136513,0.5300095484927022
TS66762680,0.7562698520957968
TS82456290,0.6977414891751271
TS88256328,0.8161915154821989
TS52206567,0.8795038681138803
TS52721145,0.6919149599547908
TS23418515,0.7833661359783307
TS83284041,0.4734688309916792
TS42618666,0.720687101740164
TS92676036,0.5670148293937681
TS90905315,0.30944911043124107
TS64495467,0.06871017401640782
TS18370689,0.5429195003605044
TS43544613,0.6486934154373795
TS38428752,0.5718280491844807
TS26379149,0.08428980649687237
TS16997489,0.8422939766549097
TS74858701,0.9666289923417192
TS61660830,0.5486193659021377
TS49915244,0.52350098407935
TS20115864,0.21061246760332833
TS38418446,0.7372995303700528
TS75370421,0.8780033906892452
TS85572267,0.10812206481283006
TS16020368,0.6750686906872966
TS30918014,0.41053646939610655
TS48638422,0.09448136095251088
TS56365009,0.51239355379309
TS22092047,0.42735350858390003
TS32988067,0.5721982968606895
TS21229869,0.8053471559132451
TS53823770,0.6507200342966268
TS95785599,0.9426310969074576
TS29702956,0.3599002279946217
TS56195247,0.4922053120798176
TS58123872,0.820858584874408
TS13666748,0.9713837519730305
TS49477512,0.27336944872069685
TS56156085,0.6609505621918662
TS52386860,0.27546427109924587
TS82726541,0.07188650934388215
TS62394544,0.03178283999454372
TS43682663,0.799920104448818
TS83673627,0.3647231911452345
TS50328192,0.6085800027281408
TS16597588,0.7023988152074362
TS78593761,0.36288169612409144
TS39162017,0.08452364713447784
TS26441454,0.6806126624705263
TS98703947,0.6188884775025819
TS71849078,0.3556618664380225
TS43827638,0.2709336087456399
TS56151937,0.6898201375762419
TS52492801,0.4029074185942281
TS28113760,0.9623126839059182
TS19833432,0.17522458444570024
TS47536229,0.526414248689518
TS28153084,0.5620262291248513
TS75611896,0.1165598144864275
TS54840237,0.21493851939902958
TS35055385,0.11587777929341155
TS29564077,0.7091801936979948
TS91318623,0.73974511370501
TS17496164,0.33063117485433674
TS59131889,0.9230079700683984
TS45138901,0.9440438840929907
TS88865938,0.8097414112282479
TS10404390,0.08838201765496814
TS40793812,0.10695286162480269
TS30928823,0.13183740280998502
TS90241682,0.2989165383790947
TS72692568,0.6143285850692752
TS28602403,0.9523354833680847
TS47488273,0.19390260537443732
TS25210355,0.4609096400802853
TS41975378,0.9156419899838261
TS86931008,0.5989340764269151
TS39764523,0.39973108326675366
TS31805267,0.034111503010698214
TS12309935,0.9457002552760294
TS79493090,0.44880838708420207
TS18806116,0.7214178537326811
TS35215570,0.4575968977142078
TS87193303,0.050967515638092646
TS62055762,0.8058830407077577
TS88990589,0.12273710466317204
TS95389586,0.3147787282966658
TS89270314,0.11633571720872225
TS91108337,0.49447551493657077
TS62703065,0.9581814993082214
TS24734944,0.7116744938324533
TS11367319,0.5634974764697859
TS63037902,0.4587953309819358
TS79529018,0.8885749361809927
TS73983687,0.7919013192509305
TS18213285,0.9934524621470467
TS23298998,0.8985911101584271
TS31115204,0.8103552429019623
TS23590307,0.04747939279381101
TS83585503,0.1407428337587934
TS22412502,0.16200284506109086
TS97377612,0.36709082760099
TS14698649,0.6169300621626361
TS97973942,0.2516125260634877
TS38054526,0.41119901786932206
TS77455968,0.9114036284272269
TS71113210,0.9393865580606817
TS10792253,0.2324960539392404
TS25043932,0.08771946918175264
TS37782148,0.2675721495800612
TS94960633,0.14352943469025856
TS27525832,0.6311553676169691
TS24610422,0.9894284545082527
TS84033933,0.2293197186117661
TS64386513,0.615643938655806
TS19489038,0.734103708322778
TS68137247,0.13308455287721419
TS27071542,0.1663581269364928
TS72957650,0.3589064052847984
TS78313223,0.5255081162187969
TS89100065,0.8990880215133387
TS72164829,0.6726133639924391
TS46768003,0.32496053939240405
TS57248832,0.8267143441744451
TS60514692,0.5370442543406668
TS98103982,0.08221447083812383
TS79048932,0.7995498567726095
TS14245895,0.7002065592298848
TS92016260,0.9385291423894617
TS73132490,0.9968723814720268
TS63301607,0.8196016914472787
TS34627695,0.38732778611376345
TS56209965,0.3514040181616228
TS72950913,0.18977142077674067
TS83118204,0.7681664945339752
TS55860928,0.15276613987567472
TS55617432,0.07323109301011362
TS67721517,0.41798039635988077
TS49546233,0.18478282050782394
TS76630222,0.9419782917941422
TS44405849,0.19697176374300912
TS58234664,0.5782878967983319
TS94619555,0.4639203382894557
TS46839159,0.9207475105715455
TS68655702,0.49654110723541905
TS35344758,0.8313521834869536
TS77387121,0.8428883216088237
TS64519274,0.5351442991601224
TS59093139,0.39289124461679364
TS87055094,0.05922988483348598
TS12078865,0.8316444842839604
TS60497695,0.6647114991133541
TS17530751,0.9816045365083695
TS20328519,0.9239823060584211
TS59037272,0.23124890387201122
TS24019610,0.4078667887834441
TS38433577,0.2175107664126897
TS60883021,0.4749011048970127
TS34484547,0.9849367655942476
TS31839094,0.1421069041448253
TS36843405,0.26748445934095916
TS25998265,0.6368162597190015
TS65791581,0.0026696806126624705
TS47464488,0.20741664555605357
TS74188368,0.8636611649161097
TS39978705,0.17713428298614492
TS69287423,0.35674337938694783
TS79591310,0.12321452929828322
TS68818088,0.5666543250774597
TS54862835,0.7045423543854863
TS47111948,0.08305239978954342
TS12792650,0.09951867802092873
TS23945838,0.9339205331566537
TS46113436,0.5705419256776507
TS59813960,0.08183447980201494
TS49570993,0.978759475417503
TS50196545,0.5508993121187911
TS92298243,0.7031295671999532
TS47689747,0.07677767601379659
TS92514178,0.48619365902137684
TS48787853,0.7006060369857943
TS66780251,0.1604536508369546
TS94155076,0.7124831927041722
TS28642093,0.39405070444492074
TS59043060,0.8812089560964204
TS89256327,0.17388974413936903
TS43561030,0.9434787692187774
TS20775508,0.06787224506498821
TS72610206,0.936200479373307
TS44572148,0.12382836097199758
TS41005482,0.8054056160726465
TS38878932,0.7897577800728804
TS98175498,0.4144922735155991
TS10768658,0.14740729193054933
TS12572764,0.07456593331644483
TS74721242,0.49811953153925603
TS85095457,0.9009490032542823
TS97599797,0.2563770290546992
TS68772828,0.09868074906950912
TS77125544,0.36977025157355264
TS13268945,0.8433852329637351
TS37433469,0.15055439717832297
TS53798975,0.5400354658300369
TS46167531,0.9322057018142136
TS14708198,0.9201044488181305
TS14559390,0.39623321706257186
TS89076062,0.4613383479158953
TS39582292,0.9891361537112457
TS42829192,0.08816766373716313
TS86229886,0.47915895317341234
TS30945512,0.5683106962604985
TS52850427,0.37972796539158565
TS83247000,0.02987314145409903
TS44792938,0.9418029113159382
TS61313215,0.26703626478554865
TS47399434,0.8141064364635502
TS24359675,0.3767367539022156
TS59561355,0.5091685016661146
TS67389992,0.14832316776117077
TS40986110,0.7465070054757684
TS63021534,0.4497924664341251
TS28883885,0.8418652688192997
TS75023498,0.1874232710407857
TS55693691,0.576027437301479
TS30720006,0.22872537365785214
TS26017518,0.749956154880449
TS93290300,0.18631252801215972
TS47396047,0.5969366876473684
TS10419492,0.5361770953095465
TS97480338,0.653379971549389
TS52557399,0.049759339010464365
TS74673623,0.8652493325798468
TS47212778,0.24584445700255272
TS10582205,0.017294463822904692
TS55662235,0.6086092328078415
TS93240923,0.19923222323986203
TS86214443,0.5354950601165306
TS95094110,0.6539255997038017
TS72699021,0.7095017245747023
TS54226246,0.37983514235048815
TS58570367,0.21802716448740186
TS89296105,0.6755850887620086
TS81078897,0.2051659294191009
TS80880648,0.3542685659722899
TS13966484,0.7086443089034822
TS52120042,0.6052672603620632
TS16506959,0.42096186448935047
TS79500322,0.42102032464875183
TS64392578,0.9989769472104761
TS25344886,0.8763859929458074
TS37069805,0.0023871231755558586
TS81512495,0.885642184851024
TS22397904,0.4282693844145215
TS33580605,0.3519593896759358
TS65564357,0.8765029132646102
TS94184345,0.052877214178537336
TS83452063,0.4669992400179277
TS92311554,0.06789173178478866
TS86461751,0.24494806789173174
TS35315136,0.02504043494358595
TS42971832,0.7883547362472474
TS55605428,0.8923066430227801
TS10394249,0.7078063799520626
TS19405362,0.994270904378666
TS75805030,0.40544069216828726
TS91272058,0.4952744704483894
TS58389284,0.9847029249566421
TS12825382,0.11612136329091724
TS36585606,0.725685445368981
TS62937625,0.04176004053237719
TS33977778,0.40469045345596977
TS62049672,0.4576261277939085
TS42942325,0.927392482023501
TS51037003,0.9234853947035095
TS62431521,0.4079739657423466
TS56677231,0.9348461523471754
TS40449612,0.49452423173607185
TS86998352,0.7012198686595085
TS99217108,0.415213282148216
TS17747822,0.3664087924079739
TS89253248,0.5690219615332152
TS90502517,0.6877350585575931
TS70764437,0.44820429877038803
TS82903250,0.1304830757838533
TS91029661,0.5534520724126507
TS83708000,0.8137556755071419
TS33876338,0.5130561022663055
TS40352175,0.1146793460256835
TS13382285,0.545384570415262
TS80016563,0.2978934855895707
TS44354863,0.8477210281193368
TS81554473,0.08353956778455483
TS94591119,0.03098388448272502
TS50087400,0.356110060993433
TS75741435,0.9592630122571467
TS48235374,0.9455735915973265
TS94932165,0.6605121109963559
TS96813176,0.8820761151275407
TS23639365,0.2971237601574527
TS86205982,0.15152873316834575
TS87742535,0.45953582633435314
TS64882145,0.6932985170606231
TS45486181,0.4944950016563712
TS29458057,0.2720735818539666
TS54372586,0.37335580801683654
TS36149099,0.03468636124481166
TS39083103,0.44297211450396556
TS46236003,0.47554416665042776
TS69605824,0.5266968061266247
TS56504563,0.9221505543971783
TS15934416,0.4886977025157355
TS34722318,0.8125377555196133
TS54035497,0.3698969152522556
TS61133332,0.10110684568466591
TS36589964,0.2623204785938383
TS60516276,0.7373774772492546
TS80138179,0.9040279049827543
TS71365726,0.42536586316425357
TS72747828,0.5246312138277764
TS37856157,0.20560438061461112
TS89394818,0.7247598261784594
TS78178138,0.9359471520159012
TS41870605,0.990636631135881
TS34644735,0.8441549583958532
TS45263708,0.6936492780170314
TS67824337,0.5171775435041019
TS39359309,0.8332618820273983
TS39539646,0.390085156965528
TS90647283,0.7186409961611162
TS14155773,0.1221622464290586
TS72814186,0.21172321063195434
TS92639759,0.5298146812946977
TS96178920,0.30719839429428847
TS33676684,0.09096400802852857
TS37710931,0.9721437340452482
TS16069162,0.74273632519438
TS42844288,0.447132529181363
TS12782731,0.3482861429935499
TS98215489,0.41740553812576725
TS96070762,0.5516592941910089
TS82478926,0.5999668725763393
TS51411846,0.8583218036907846
TS50682506,0.49919130112828103
TS70698721,0.6008437749673597
TS84798596,0.6828536352475788
TS46021734,0.3887795467388974
TS20307997,0.1537989360250989
TS17626375,0.892774324297991
TS89069886,0.6644386850361478
TS19171278,0.11723210631954321
TS71495485,0.8477210281193367
TS28996870,0.40300485219323035
TS61362775,0.43388155971705283
TS84400769,0.9419977785139427
TS92864056,0.5935849718416899
TS19763621,0.6766276282713332
TS52829507,0.6551630064111309
TS80237716,0.5393242005573202
TS31620086,0.639485940331664
TS60682266,0.860514059668336
TS28525721,0.8674903053568993
TS18097497,0.7386928308357854
TS72583587,0.2504043494358595
TS26832238,0.4781748738234893
TS95419746,0.40205974628290814
TS80965864,0.18096342342693456
TS18671032,0.6517138570064501
TS18437021,0.18813453631350233
TS40981237,0.19560769335697722
TS93626104,0.4058206832043962
TS88621663,0.5953387766237309
TS67730292,0.5638287507063937
TS90851325,0.8248923358731025
TS66647379,0.30598047430675995
TS18489457,0.7656916811193172
TS76476871,0.9546836331040396
TS77121905,0.4106241596352086
TS13073932,0.345811329578892
TS58512254,0.6618372079427869
TS15952919,0.7742853245513183
TS81868139,0.17157082448311475
TS16582557,0.0747900305941501
TS88014773,0.4133815304869731
TS92651693,0.39830855272132043
TS71950965,0.8934953329306079
TS34597649,0.7971919636767543
TS79326108,0.8188514527349612
TS66636028,0.6498431319056063
TS93737910,0.7671142116647506
TS90393321,0.7809887561626752
TS36531254,0.5259660541341077
TS41378274,0.1686575598729466
TS75338710,0.5218543562562113
TS57848671,0.8502445583334958
TS61068822,0.8811407525771188
TS21583366,0.21171346727205412
TS84596576,0.39421634156322466
TS57514101,0.8247754155542998
TS78789104,0.7231326850751214
TS40227799,0.22756591382972505
TS14498693,0.5767581892939961
TS38693921,0.1016914472786796
TS85424463,0.6053939240407663
TS69116195,0.9830952705731045
TS90243043,0.24816337665880697
TS63295167,0.2835122863768342
TS49558744,0.3706568973244734
TS54378878,0.9237679521406161
TS47651085,0.750092561919052
TS68739668,0.5909737513884288
TS76602730,0.5762710212989848
TS85055426,0.19163240251768418
TS53885524,0.0013153535865307792
TS89344022,0.3038661652084104
TS36032255,0.13376658807023015
TS26429680,0.3266948574546446
TS79812780,0.5256152931776994
TS20382733,0.6294795097141298
TS23399697,0.6449811953153926
TS71546058,0.5835395677845547
TS87723954,0.47980201492682734
TS53058985,0.2435937408656001
TS17091693,0.9470350955823607
TS82669788,0.15766704990548938
TS12853393,0.024689673987177734
TS10606008,0.2813297737591831
TS58086016,0.8901825905645302
TS64609731,0.04356256211391936
TS99429156,0.9952647270884893
TS50604176,0.2740807139934135
TS70249032,0.5648615468558178
TS82253712,0.9954985677260948
TS77654631,0.6847828205078239
TS20027549,0.6552799267299336
TS24720320,0.8525245045501492
TS80027829,0.5953192899039303
TS87340425,0.9815460763489681
TS43913388,0.75470117115186
TS70057164,0.497603133464544
TS78281066,0.33129372332755225
TS95601106,0.6587485628544147
TS93415663,0.6282810764464017
TS75028844,0.8558664769959273
TS28711259,0.38134536313502343
TS67890731,0.06362414014848881
TS75416968,0.896194243622971
TS60478966,0.7076699729134595
TS26776114,0.16471149911335425
TS96439965,0.47260167196055886
TS29268295,0.7761170762125611
TS93728726,0.13820956018473413
TS46362821,0.38572013173022585
TS81481487,0.780423641288462
TS73030153,0.3256036011458191
TS85148447,0.32009860280219027
TS18377614,0.2711869361030458
TS22997558,0.4449402732038116
TS10915160,0.0965469532513592
TS20576699,0.1666406843735994
TS35029685,0.8781495410877487
TS27066554,0.305512793031549
TS22029545,0.8262758929789349
TS42541867,0.6881540230333029
TS16590345,0.5939065027183974
TS43191928,0.5827698423524368
TS97189295,0.7034316113568604
TS50951621,0.7946684334625952
TS13795018,0.7851784009197732
TS82291754,0.3632616871602003
TS98732648,0.2003234795486876
TS35656555,0.347779488278738
TS15917985,0.30372975816980724
TS62379947,0.8913030769530564
TS57556267,0.07608589746088042
TS50710052,0.7014244792174134
TS85079119,0.4105267260362063
TS10291736,0.9346123117095699
TS74848349,0.837821774460705
TS76227448,0.16369818968373054
TS37219842,0.9608901533604847
TS28632873,0.019983631155367616
TS17753292,0.5183662334119298
TS41554494,0.36652571272677675
TS60677215,0.12254223746516749
TS20481832,0.5558879123877077
TS33646814,0.027310637800339068
TS81389162,0.0824872849153302
TS72471368,0.006031139778241128
TS99313159,0.07212034998148761
TS42925722,0.5565017440614222
TS45692596,0.8450221174269734
TS63011045,0.1666017109339985
TS12913223,0.4610947639183896
TS90713037,0.8856714149307247
TS94469402,0.6405771966404894
TS34899304,0.08014887853927548
TS70926608,0.21459750180252155
TS62563124,0.04101954517995986
TS81664014,0.6749322836486934
TS66320022,0.8950932439542452
TS82532936,0.11085020558489389
TS59067886,0.7275171970302239
TS82308886,0.04461484498314399
TS15178609,0.8237621061246762
TS30795709,0.06194828224564959
TS34482955,0.09682951068846582
TS19743206,0.034179706529999805
TS18006481,0.5725782878967983
TS25698133,0.8282440516787808
TS51883725,0.4048950640138745
TS13140417,0.4351579398639827
TS70104483,0.12011614085001072
TS38074815,0.9274704289027029
TS40523371,0.3062338016641659
TS25325630,0.5942572636748056
TS44253512,0.6237406707328955
TS57968888,0.36412884619132063
TS80844671,0.12525089151743088
TS98265485,0.7986826977414891
TS18315106,0.58204883371982
TS70479742,0.7615312664419198
TS67619315,0.589356353644991
TS72426013,0.1769881325876415
TS63509258,0.12224019330826041
TS10167368,0.6004540405713507
TS34230356,0.5012471500672292
TS13892721,0.6005222440906522
TS13436855,0.2048541419022936
TS50820124,0.3976654909679054
TS99872360,0.7831810121402264
TS60487694,0.832735740592786
TS59272115,0.8163863826802036
TS15765321,0.8624529882884815
TS44948133,0.4497340062747237
TS61334776,0.8142818169417543
TS94756521,0.21922559775512987
TS96737015,0.35822437009178243
TS68713616,0.9593701892160492
TS83968592,0.09766743963988542
TS85913950,0.9761872284038429
TS68816718,0.295642769452618
TS47254187,0.5583627258023657
TS30234834,0.9524036868873863
TS86815542,0.3309527057310443
TS84444477,0.7100765828088157
TS94207339,0.2628758501081513
TS66736425,0.44357620281777965
TS46290449,0.29649044176393785
TS82886036,0.27663347428727325
TS27422406,0.03174386655494281
TS29725491,0.9890971802716448
TS73612171,0.4230274567881989
TS93961899,0.6454293898708031
TS13405660,0.5761053841806809
TS90645918,0.3610791745425492
TS95190307,0.5937311222401933
TS86678978,0.4860962254223747
TS70911048,0.851111717364616
TS35692290,0.5958356879786427
TS22281816,0.32007911608238987
TS32022293,0.5229261258452366
TS40826255,0.7776272969970967
TS87448627,0.5485803924625368
TS73324907,0.03363407837558704
TS80077811,0.8089619424362298
TS32049813,0.49504062981078395
TS95708857,0.6651402069489644
TS16583775,0.8689225792622327
TS36165177,0.3971490928931933
TS85950143,0.09823255451409864
TS99351768,0.5274762749186429
TS42100331,0.3985813667985268
TS54308018,0.07228598709979149
TS85832884,0.48118557203265977
TS66010837,0.4566420484439854
TS15174532,0.34488571038837035
TS48277440,0.4617475690317049
TS49377327,0.3739209228910498
TS58019269,0.149229300231892
TS54563010,0.07191573942358283
TS18626851,0.42081571409084706
TS38414232,0.4288832160882358
TS57525091,0.9596527466531558
TS93699795,0.9232223239862034
TS35111319,0.8741157900890544
TS44132406,0.18350644036089406
TS57136034,0.43517742658378317
TS74524509,0.900598242297874
TS35341030,0.34754564764113255
TS60449169,0.381238186176121
TS33826172,0.028684451546271215
TS63163904,0.4789543426155075
TS70979513,0.12015511428961163
TS44678251,0.8367597482315803
TS31903911,0.9931211879104389
TS14874116,0.16872576339224818
TS74051415,0.6683262856363389
TS57967807,0.6647699592727557
TS61940831,0.4480873784515852
TS47799684,0.5383011477677963
TS55517915,0.18309721924508446
TS30625155,0.05765146052964904
TS48078321,0.5631856889529786
TS60216085,0.4346220550694701
TS20881702,0.28713681625971904
TS88918601,0.8890231307364032
TS82100259,0.14217510766412692
TS17229186,0.9070386031919246
TS41556094,0.5044722021942046
TS70658001,0.7474033945865892
TS83064860,0.15610811232145294
TS20213329,0.7233860124325272
TS66169982,0.9575871543543075
TS24872956,0.6118927450942183
TS81079468,0.05259465674143071
TS88668409,0.5207533565874856
TS37708184,0.07689459633259933
TS20287227,0.19274314554631017
TS26972632,0.8005241927626322
TS44949586,0.2963345480055342
TS40762328,0.03269871582516515
TS30305240,0.9812245454722607
TS52418057,0.3183545413800495
TS76307236,0.6606095445953583
TS81520712,0.42048443985423933
TS86582277,0.9662002845061091
TS98579345,0.04057135062454937
TS46234087,0.6242570688076076
TS44579300,0.4085975407759612
TS51978616,0.3858273086891284
TS82527065,0.4584055965859267
TS12849315,0.8133367110314322
TS38240453,0.763333788023462
TS63356404,0.8704912602061693
TS99881118,0.38893544049730117
TS49123834,0.10295808406570923
TS37409486,0.4559989866905704
TS54617393,0.6734318062240582
TS74979012,0.5171580567843015
TS34669866,0.7757565718962528
TS91212405,0.14915135335269017
TS30473010,0.9924099226377223
TS52152395,0.27094335210554005
TS98092367,0.040512890465148006
TS77195681,0.9361517625738058
TS67395274,0.14886879591558352
TS11392313,0.7326324609778437
TS31330442,0.12116842371923535
TS48279428,0.9780287234249859
TS28112106,0.999356938246585
TS50955527,0.7763509168501666
TS20366600,0.06299082175497399
TS77931665,0.4154958395853226
TS67450806,0.7255880117699788
TS81323940,0.38390786678878347
TS89929319,0.8050548551162384
TS33154098,0.3172827717910244
TS22779210,0.421712103201668
TS67812835,0.3510727439250151
TS46366251,0.7277412943079291
TS44650059,0.3492702223434729
TS39147101,0.6114737806185085
TS77066409,0.4676910185708439
TS42202311,0.04080519126215484
TS96314828,0.21844612896311166
TS32010486,0.08578054056160726
TS17080161,0.09616696221525031
TS20897549,0.3937291735682132
TS35349544,0.37751622269423385
TS94371570,0.8322778026774752
TS36257670,0.14365609836896157
TS23628685,0.8239959467622816
TS63964020,0.2980688660677749
TS28710878,0.38816571506518305
TS37591762,0.873121967379231
TS81508002,0.5022409727770524
TS32056413,0.8516573455190288
TS37661684,0.41976343122162246
TS57314304,0.4524621470467876
TS72265105,0.8481692226747471
TS38989834,0.1304538457041526
TS41061014,0.7488259251320226
TS77150116,0.684276165793012
TS95631938,0.660297757078551
TS53415421,0.9745016271411032
TS23993254,0.575939747062377
TS61169637,0.6769004423485395
TS38712052,0.10175965079798117
TS46108775,0.36116686478165133
TS49078466,0.2617261336399244
TS65049856,0.9064540015979109
TS73713736,0.9282596410546212
TS55719013,0.8945378724399321
TS51750934,0.6227565913829726
TS94433327,0.7234834460315296
TS86047005,0.5792330027086541
TS99580277,0.9507765457840481
TS93084757,0.12764775805288697
TS44802322,0.24191788296276087
TS73551864,0.560983689615527
TS19147547,0.6565660502367636
TS97904414,0.38503809653720994
TS97608960,0.5916362998616442
TS26886984,0.9129625660112632
TS58666136,0.3298906795019194
TS79110630,0.8029405460178889
TS38969515,0.020616949548882435
TS44780359,0.2924079739657423
TS52147322,0.2589395327084592
TS71135689,0.9639495683691564
TS71350463,0.48051328019954404
TS10928217,0.4312898259835921
TS54745744,0.8828750706393593
TS46291706,0.9122318140187462
TS44266137,0.6390962059356547
TS45559972,0.36649648264707596
TS89944706,0.24610752771985892
TS58957599,0.4937739930237543
TS98258922,0.2541360562776468
TS62465795,0.6678780910809284
TS98152066,0.321579593507025
TS14750644,0.8550967515638092
TS89569377,0.9784866613402967
TS39410076,0.4087534345343648
TS21670159,0.151967184363856
TS27659768,0.7104565738449246
TS12025142,0.13854083442134185
TS49480739,0.15586452832394723
TS37724369,0.5475086228735117
TS88024932,0.10801488785392756
TS27031358,0.03484225500321531
TS24213773,0.8429078083286241
TS81580118,0.5838123818617612
TS14719396,0.921585439522965
TS33338426,0.4502601477093361
TS18226641,0.07273418165520197
TS84788590,0.3896954225695189
TS72328990,0.5820488337198199
TS30803423,0.9567297386830874
TS65673111,0.13457528694194906
TS86186610,0.1769783892277413
TS80661704,0.5158427031977707
TS43049836,0.4435664594578795
TS23105998,0.05777812420835201
TS77763426,0.40670732895531697
TS11046429,0.04911627725704932
TS72256756,0.9491299179609095
TS87814297,0.06448155581970887
TS53829726,0.8474871874817312
TS90012028,0.22774129430792917
TS54538370,0.8798448857103883
TS25465125,0.23337295633026092
TS29179984,0.12146072451624217
TS28023849,0.5644523257400083
TS55659869,0.5961864489350507
TS11462925,0.3165325330787069
TS51921865,0.4518385720131731
TS37367316,0.5277198589161486
TS44171940,0.42173158992146853
TS51659024,0.423631545102013
TS28154709,0.2519048268604946
TS97093841,0.31728277179102443
TS12275624,0.8989808445544363
TS42389669,0.43315080772453574
TS60167558,0.42470331469103806
TS23535308,0.6294113061948281
TS33454357,0.06180213184714617
TS61951181,0.7096868484128066
TS57048616,0.2605471870919968
TS95752283,0.7683613617319797
TS58173650,0.9621957635871156
TS21090791,0.7432624666289923
TS73602721,0.18688738624627316
TS98457954,0.5108053861293528
TS40607946,0.1053549506011653
TS68968227,0.7103201668063216
TS67026443,0.35412241557378643
TS60422574,0.45667127852368605
TS33399088,0.5855661866438023
TS70402335,0.09505621918662431
TS86575321,0.6120778689323226
TS27098304,0.6007658280881579
TS89357540,0.6839741216361049
TS42909266,0.40867548765516304
TS50999627,0.7766334742872731
TS87970179,0.08669641639222869
TS58793750,0.26966697195861017
TS91959584,0.4839526862443245
TS70057793,0.5094315723834206
TS51752757,0.3451195510259758
TS38533381,0.424186916616326
TS30142881,0.5379991036108892
TS15408242,0.4674182044936376
TS43168117,0.7226844905197108
TS34021934,0.37458347136426523
TS32895789,0.42389461581931914
TS38448376,0.15845626205740787
TS42622336,0.2187481731200187
TS81229157,0.9204162363349376
TS20590997,0.01784009197731746
TS91411871,0.5319192470331469
TS44821859,0.7627686731492488
TS51576186,0.2435645107858994
TS67673048,0.9888730829939396
TS24284655,0.22017070366545197
TS70947237,0.6761014868367209
TS85450162,0.9478535378139797
TS91770555,0.1187520704639788
TS98288783,0.5315392559970381
TS65318160,0.6677904008418264
TS45955546,0.5606621587388194
TS38770759,0.07769355184441804
TS27317749,0.04433228754603737
TS19650594,0.4916596839254049
TS16972722,0.7720443517742659
TS69463978,0.3787049126020617
TS70596944,0.6222694233879611
TS17332391,0.7092094237776955
TS50076914,0.9975154432254418
TS36092482,0.2949022741002007
TS73939609,0.7431358029502894
TS19697071,0.1171249293606407
TS51490975,0.9845275444784379
TS85239070,0.0744490129976421
TS16695589,0.3646549876259329
TS25809324,0.25916362998616443
TS91257865,0.5543094880838708
TS82688359,0.7090632733791921
TS26518498,0.28025800417015806
TS77717227,0.9639982851686576
TS46056271,0.5669368825145663
TS97325001,0.7863670908276009
TS57071540,0.8199621957635871
TS55323668,0.6858351033770486
TS51173364,0.33378802346201064
TS19425822,0.8237815928444766
TS46656004,0.4075160278270359
TS88349510,0.5100259173373346
TS70638213,0.23719235341115028
TS98425226,0.22572441880858193
TS95860691,0.3934661028509071
TS53834790,0.98162402322817
TS55151694,0.884356061344194
TS42419520,0.8401114640372586
TS31650277,0.6553481302492351
TS43243774,0.7933141064364637
TS45900485,0.08402673577956622
TS26899415,0.6499015920650076
TS37192773,0.763976849776877
TS78551741,0.3772141785373268
TS71128045,0.5085839000721009
TS87610459,0.04924294093575228
TS95821784,0.7484556774558139
TS38268697,0.7886957538437555
TS25857904,0.5251768419821892
TS84335539,0.03140284895843483
TS33554560,0.5745756766763451
TS72633306,0.8938363505271157
TS90832784,0.6287974745211138
TS35918650,0.007424440243973733
TS85153336,0.3089911725159304
TS67313411,0.9074185942280336
TS94719526,0.08040220589668141
TS98904204,0.22489623321706256
TS38770053,0.9425921234678567
TS67661849,0.573883898123429
TS92414593,0.530516203207514
TS35020727,0.757565718962527
TS24242636,0.32856558255548846
TS78542930,0.6428376561373425
TS20485173,0.38679190131925095
TS95747873,0.655085059531929
TS70833680,0.45253035056608926
TS36729303,0.5792914628680553
TS53820746,0.15792037726289535
TS56357672,0.8679287565524094
TS17738263,0.5678430149852876
TS22146859,0.6071769589025079
TS88796962,0.862053510532572
TS24871373,0.9606757994426799
TS59873639,0.3428006313697215
TS30483919,0.5439620398698287
TS18640795,0.21166475047255298
TS11005812,0.6977025157355261
TS64305991,0.21904047391702552
TS59331131,0.8648401114640373
TS14882341,0.9961611161993102
TS58190248,0.48804489740242024
TS69040046,0.0747900305941501
TS47176538,0.3826704600814545
TS44295306,0.791365434456418
TS59160748,0.7121032016680633
TS86978532,0.35677260946664846
TS75112165,0.331283979967652
TS92567688,0.4944560282167702
TS36777018,0.2814272073581854
TS26976715,0.33950737572344447
TS38268704,0.33071886509343884
TS59019521,0.4134107605666738
TS66355092,0.5519515949880157
TS21658309,0.020558489389481068
TS11186570,0.213077537658086
TS13546232,0.3789777266792681
TS77606576,0.6845100064306174
TS79934558,0.22610440984469085
TS77595034,0.34529493150417995
TS15304220,0.9142194594383927
TS24122187,0.05884989379737709
TS63471642,0.5913147689849367
TS56220528,0.9978856909016506
TS54003647,0.8975875440887036
TS64245469,0.46657053218231775
TS53061031,0.3337100765828088
TS60368347,0.805171775435041
TS79597937,0.7874291170567258
TS44670227,0.2989360250988951
TS49759389,0.308591694760021
TS95568812,0.6884852972699107
TS57112869,0.43481692226747476
TS44817852,0.6845100064306175
TS73465268,0.2490889958493287
TS79060299,0.8283804587173841
TS84481469,0.3247949022741002
TS58411414,0.2975037511935616
